ticker,company_name,cik,cik_raw,last_updated
FFAI,FARADAY FUTURE INTELLIGENT ELECTRIC INC.,0001805521,1805521,2025-07-29T17:35:39.833985
FFAIW,FARADAY FUTURE INTELLIGENT ELECTRIC INC.,0001805521,1805521,2025-07-29T17:35:39.839024
FFBC,FIRST FINANCIAL BANCORP /OH/,0000708955,708955,2025-07-29T17:35:39.832238
FFBW,"FFBW, Inc. /MD/",0001787384,1787384,2025-07-29T17:35:39.837723
FFC,Flaherty & Crumrine PREFERRED & INCOME SECURITIES FUND INC,0001174164,1174164,2025-07-29T17:35:39.833087
FFFZ,Fuxing China Group Ltd,0001954705,1954705,2025-07-29T17:35:39.836876
FFIC,FLUSHING FINANCIAL CORP,0000923139,923139,2025-07-29T17:35:39.833634
FFIN,FIRST FINANCIAL BANKSHARES INC,0000036029,36029,2025-07-29T17:35:39.831684
FFIV,"F5, INC.",0001048695,1048695,2025-07-29T17:35:39.831080
FFLO,"Free Flow USA, Inc.",0001543652,1543652,2025-07-29T17:35:39.836355
FFMGF,First Mining Gold Corp.,0001641229,1641229,2025-07-29T17:35:39.834597
FFNTF,4Front Ventures Corp.,0001783875,1783875,2025-07-29T17:35:39.836539
FFWM,First Foundation Inc.,0001413837,1413837,2025-07-29T17:35:39.833637
FG,"F&G Annuities & Life, Inc.",0001934850,1934850,2025-07-29T17:35:39.831808
FGBI,"First Guaranty Bancshares, Inc.",0001408534,1408534,2025-07-29T17:35:39.834698
FGBIP,"First Guaranty Bancshares, Inc.",0001408534,1408534,2025-07-29T17:35:39.838814
FGCO,"Financial Gravity Companies, Inc.",0001377167,1377167,2025-07-29T17:35:39.837783
FGDL,Franklin Templeton Holdings Trust,0001858258,1858258,2025-07-29T17:35:39.837104
FGEN,FIBROGEN INC,0000921299,921299,2025-07-29T17:35:39.835630
FGF,Fundamental Global Inc.,0001591890,1591890,2025-07-29T17:35:39.835736
FGFH,FORESIGHT FINANCIAL GROUP INC,0000786298,786298,2025-07-29T17:35:39.834802
FGFPP,Fundamental Global Inc.,0001591890,1591890,2025-07-29T17:35:39.839018
FGI,FGI Industries Ltd.,0001864943,1864943,2025-07-29T17:35:39.836290
FGIWW,FGI Industries Ltd.,0001864943,1864943,2025-07-29T17:35:39.839213
FGL,Founder Group Ltd,0001989930,1989930,2025-07-29T17:35:39.835825
FGMC,FG Merger II Corp.,0001906364,1906364,2025-07-29T17:35:39.834887
FGMCR,FG Merger II Corp.,0001906364,1906364,2025-07-29T17:35:39.839202
FGMCU,FG Merger II Corp.,0001906364,1906364,2025-07-29T17:35:39.839201
FGN,"F&G Annuities & Life, Inc.",0001934850,1934850,2025-07-29T17:35:39.837999
FGNV,FORGE INNOVATION DEVELOPMENT CORP.,0001687919,1687919,2025-07-29T17:35:39.836422
FGO,FG Holdings Ltd,0002004385,2004385,2025-07-29T17:35:39.836850
FGOVF,FREEGOLD VENTURES LTD,0001064052,1064052,2025-07-29T17:35:39.833334
FGPR,FERRELLGAS PARTNERS L P,0000922358,922358,2025-07-29T17:35:39.834152
FGPRB,FERRELLGAS PARTNERS L P,0000922358,922358,2025-07-29T17:35:39.837664
FGSN,"F&G Annuities & Life, Inc.",0001934850,1934850,2025-07-29T17:35:39.838000
FHB,"FIRST HAWAIIAN, INC.",0000036377,36377,2025-07-29T17:35:39.832045
FHI,"FEDERATED HERMES, INC.",0001056288,1056288,2025-07-29T17:35:39.831876
FHLD,"Freedom Holdings, Inc.",0001386044,1386044,2025-07-29T17:35:39.836562
FHN,FIRST HORIZON CORP,0000036966,36966,2025-07-29T17:35:39.831246
FHN-PB,FIRST HORIZON CORP,0000036966,36966,2025-07-29T17:35:39.839071
FHN-PC,FIRST HORIZON CORP,0000036966,36966,2025-07-29T17:35:39.839071
FHN-PE,FIRST HORIZON CORP,0000036966,36966,2025-07-29T17:35:39.839072
FHN-PF,FIRST HORIZON CORP,0000036966,36966,2025-07-29T17:35:39.839073
FHTX,Foghorn Therapeutics Inc.,0001822462,1822462,2025-07-29T17:35:39.833791
FI,FISERV INC,0000798354,798354,2025-07-29T17:35:39.830624
FIBK,FIRST INTERSTATE BANCSYSTEM INC,0000860413,860413,2025-07-29T17:35:39.832059
FICO,FAIR ISAAC CORP,0000814547,814547,2025-07-29T17:35:39.830802
FIEE,"FiEE, Inc.",0001467761,1467761,2025-07-29T17:35:39.835833
FIG,"Figma, Inc.",0001579878,1579878,2025-07-29T17:35:39.836885
FIGP,"Forge Group, Inc.",0001846702,1846702,2025-07-29T17:35:39.838163
FIGS,"FIGS, Inc.",0001846576,1846576,2025-07-29T17:35:39.832850
FIGX,FIGX Capital Acquisition Corp.,0002059033,2059033,2025-07-29T17:35:39.837097
FIGXU,FIGX Capital Acquisition Corp.,0002059033,2059033,2025-07-29T17:35:39.838220
FIHL,Fidelis Insurance Holdings Ltd,0001636639,1636639,2025-07-29T17:35:39.832474
FIISO,FINANCIAL INSTITUTIONS INC,0000862831,862831,2025-07-29T17:35:39.837927
FIISP,FINANCIAL INSTITUTIONS INC,0000862831,862831,2025-07-29T17:35:39.837925
FILG,Grayscale Filecoin Trust (FIL),0001852039,1852039,2025-07-29T17:35:39.838167
FINGF,Finning International Inc./ADR,0002073638,2073638,2025-07-29T17:35:39.839469
FINS,Angel Oak Financial Strategies Income Term Trust,0001745059,1745059,2025-07-29T17:35:39.833846
FINV,FinVolution Group,0001691445,1691445,2025-07-29T17:35:39.832286
FINW,Finwise Bancorp,0001856365,1856365,2025-07-29T17:35:39.834255
FIP,FTAI Infrastructure Inc.,0001899883,1899883,2025-07-29T17:35:39.833116
FIS,"Fidelity National Information Services, Inc.",0001136893,1136893,2025-07-29T17:35:39.830770
FISI,FINANCIAL INSTITUTIONS INC,0000862831,862831,2025-07-29T17:35:39.833425
FISK,"Empire State Realty OP, L.P.",0001553079,1553079,2025-07-29T17:35:39.837547
FITB,FIFTH THIRD BANCORP,0000035527,35527,2025-07-29T17:35:39.837299
FITBI,FIFTH THIRD BANCORP,0000035527,35527,2025-07-29T17:35:39.831071
FITBO,FIFTH THIRD BANCORP,0000035527,35527,2025-07-29T17:35:39.838851
FITBP,FIFTH THIRD BANCORP,0000035527,35527,2025-07-29T17:35:39.838852
FIVE,"FIVE BELOW, INC",0001177609,1177609,2025-07-29T17:35:39.831466
FIVN,"Five9, Inc.",0001288847,1288847,2025-07-29T17:35:39.832301
FIX,COMFORT SYSTEMS USA INC,0001035983,1035983,2025-07-29T17:35:39.830940
FIZZ,NATIONAL BEVERAGE CORP,0000069891,69891,2025-07-29T17:35:39.831804
FKST,"Flowerkist Skin Care & Cosmetics, Inc.",0001458023,1458023,2025-07-29T17:35:39.837867
FKURF,Fujikura Ltd/ADR,0002043424,2043424,2025-07-29T17:35:39.837949
FKWL,FRANKLIN WIRELESS CORP,0000722572,722572,2025-07-29T17:35:39.835401
FKYS,FIRST KEYSTONE CORP,0000737875,737875,2025-07-29T17:35:39.834796
FL,"FOOT LOCKER, INC.",0000850209,850209,2025-07-29T17:35:39.832217
FLC,FLAHERTY & CRUMRINE TOTAL RETURN FUND INC,0001245648,1245648,2025-07-29T17:35:39.834410
FLD,"Fold Holdings, Inc.",0001889123,1889123,2025-07-29T17:35:39.834307
FLDDW,"Fold Holdings, Inc.",0001889123,1889123,2025-07-29T17:35:39.838615
FLEX,FLEX LTD.,0000866374,866374,2025-07-29T17:35:39.831049
FLG,"FLAGSTAR FINANCIAL, INC.",0000910073,910073,2025-07-29T17:35:39.831755
FLG-PA,"FLAGSTAR FINANCIAL, INC.",0000910073,910073,2025-07-29T17:35:39.839279
FLG-PU,"FLAGSTAR FINANCIAL, INC.",0000910073,910073,2025-07-29T17:35:39.839278
FLGC,Flora Growth Corp.,0001790169,1790169,2025-07-29T17:35:39.836015
FLGT,"Fulgent Genetics, Inc.",0001674930,1674930,2025-07-29T17:35:39.833369
FLL,FULL HOUSE RESORTS INC,0000891482,891482,2025-07-29T17:35:39.834434
FLMNF,Fielmann AG/ADR,0001537003,1537003,2025-07-29T17:35:39.839506
FLMNY,Fielmann AG/ADR,0001537003,1537003,2025-07-29T17:35:39.831655
FLNC,"Fluence Energy, Inc.",0001868941,1868941,2025-07-29T17:35:39.832482
FLNCF,Freelancer Ltd,0002065932,2065932,2025-07-29T17:35:39.837946
FLNG,Flex LNG Ltd.,0001772253,1772253,2025-07-29T17:35:39.832719
FLNT,"Fluent, Inc.",0001460329,1460329,2025-07-29T17:35:39.835374
FLO,FLOWERS FOODS INC,0001128928,1128928,2025-07-29T17:35:39.831972
FLOC,Flowco Holdings Inc.,0002035149,2035149,2025-07-29T17:35:39.832445
FLR,FLUOR CORP,0001124198,1124198,2025-07-29T17:35:39.831356
FLS,FLOWSERVE CORP,0000030625,30625,2025-07-29T17:35:39.831502
FLUT,Flutter Entertainment plc,0001635327,1635327,2025-07-29T17:35:39.830716
FLUX,"Flux Power Holdings, Inc.",0001083743,1083743,2025-07-29T17:35:39.835599
FLWS,1 800 FLOWERS COM INC,0001084869,1084869,2025-07-29T17:35:39.833643
FLX,BingEx Ltd,0001858724,1858724,2025-07-29T17:35:39.834209
FLXS,FLEXSTEEL INDUSTRIES INC,0000037472,37472,2025-07-29T17:35:39.834349
FLY,Firefly Aerospace Inc.,0001860160,1860160,2025-07-29T17:35:39.833434
FLYD,BANK OF MONTREAL /CAN/,0000927971,927971,2025-07-29T17:35:39.838384
FLYE,"Fly-E Group, Inc.",0001975940,1975940,2025-07-29T17:35:39.834920
FLYU,BANK OF MONTREAL /CAN/,0000927971,927971,2025-07-29T17:35:39.838403
FLYW,Flywire Corp,0001580560,1580560,2025-07-29T17:35:39.832616
FLYX,FLYEXCLUSIVE INC.,0001843973,1843973,2025-07-29T17:35:39.834347
FLYX-WT,FLYEXCLUSIVE INC.,0001843973,1843973,2025-07-29T17:35:39.838197
FLYY,"Spirit Aviation Holdings, Inc.",0001498710,1498710,2025-07-29T17:35:39.834770
FMAO,FARMERS & MERCHANTS BANCORP INC,0000792966,792966,2025-07-29T17:35:39.833759
FMBH,"FIRST MID BANCSHARES, INC.",0000700565,700565,2025-07-29T17:35:39.832956
FMBM,F&M BANK CORP,0000740806,740806,2025-07-29T17:35:39.835074
FMC,FMC CORP,0000037785,37785,2025-07-29T17:35:39.831670
FMCB,FARMERS & MERCHANTS BANCORP,0001085913,1085913,2025-07-29T17:35:39.833141
FMCC,FEDERAL HOME LOAN MORTGAGE CORP,0001026214,1026214,2025-07-29T17:35:39.831830
FMCCG,FEDERAL HOME LOAN MORTGAGE CORP,0001026214,1026214,2025-07-29T17:35:39.837511
FMCCH,FEDERAL HOME LOAN MORTGAGE CORP,0001026214,1026214,2025-07-29T17:35:39.837584
FMCCI,FEDERAL HOME LOAN MORTGAGE CORP,0001026214,1026214,2025-07-29T17:35:39.837421
FMCCJ,FEDERAL HOME LOAN MORTGAGE CORP,0001026214,1026214,2025-07-29T17:35:39.837525
FMCCK,FEDERAL HOME LOAN MORTGAGE CORP,0001026214,1026214,2025-07-29T17:35:39.837584
FMCCL,FEDERAL HOME LOAN MORTGAGE CORP,0001026214,1026214,2025-07-29T17:35:39.837552
FMCCM,FEDERAL HOME LOAN MORTGAGE CORP,0001026214,1026214,2025-07-29T17:35:39.837587
FMCCN,FEDERAL HOME LOAN MORTGAGE CORP,0001026214,1026214,2025-07-29T17:35:39.837578
FMCCO,FEDERAL HOME LOAN MORTGAGE CORP,0001026214,1026214,2025-07-29T17:35:39.837570
FMCCP,FEDERAL HOME LOAN MORTGAGE CORP,0001026214,1026214,2025-07-29T17:35:39.837586
FMCCS,FEDERAL HOME LOAN MORTGAGE CORP,0001026214,1026214,2025-07-29T17:35:39.837569
FMCCT,FEDERAL HOME LOAN MORTGAGE CORP,0001026214,1026214,2025-07-29T17:35:39.837247
FMCKI,FEDERAL HOME LOAN MORTGAGE CORP,0001026214,1026214,2025-07-29T17:35:39.837408
FMCKJ,FEDERAL HOME LOAN MORTGAGE CORP,0001026214,1026214,2025-07-29T17:35:39.837579
FMCKK,FEDERAL HOME LOAN MORTGAGE CORP,0001026214,1026214,2025-07-29T17:35:39.839046
FMCKL,FEDERAL HOME LOAN MORTGAGE CORP,0001026214,1026214,2025-07-29T17:35:39.837556
FMCKM,FEDERAL HOME LOAN MORTGAGE CORP,0001026214,1026214,2025-07-29T17:35:39.837581
FMCKN,FEDERAL HOME LOAN MORTGAGE CORP,0001026214,1026214,2025-07-29T17:35:39.837574
FMCKO,FEDERAL HOME LOAN MORTGAGE CORP,0001026214,1026214,2025-07-29T17:35:39.837579
FMCKP,FEDERAL HOME LOAN MORTGAGE CORP,0001026214,1026214,2025-07-29T17:35:39.837590
FMCQF,Fresenius Medical Care AG,0001333141,1333141,2025-07-29T17:35:39.837372
FMCXF,FORAN MINING CORP,0001105122,1105122,2025-07-29T17:35:39.832865
FMFC,Kandal M Venture Ltd,0002024656,2024656,2025-07-29T17:35:39.834666
FMFG,"Farmers & Merchants Bancshares, Inc.",0001698022,1698022,2025-07-29T17:35:39.835332
FMHS,"FARMHOUSE, INC. /NV",0001811999,1811999,2025-07-29T17:35:39.837904
FMN,Federated Hermes Premier Municipal Income Fund,0001199004,1199004,2025-07-29T17:35:39.835039
FMNB,FARMERS NATIONAL BANC CORP /OH/,0000709337,709337,2025-07-29T17:35:39.833469
FMS,Fresenius Medical Care AG,0001333141,1333141,2025-07-29T17:35:39.831120
FMST,Foremost Clean Energy Ltd.,0001935418,1935418,2025-07-29T17:35:39.835674
FMSTW,Foremost Clean Energy Ltd.,0001935418,1935418,2025-07-29T17:35:39.838130
FMTOF,Femto Technologies Inc.,0001888151,1888151,2025-07-29T17:35:39.836704
FMX,MEXICAN ECONOMIC DEVELOPMENT INC,0001061736,1061736,2025-07-29T17:35:39.830825
FMY,FIRST TRUST MORTGAGE INCOME FUND,0001319183,1319183,2025-07-29T17:35:39.835345
FN,Fabrinet,0001408710,1408710,2025-07-29T17:35:39.831273
FNB,FNB CORP/PA/,0000037808,37808,2025-07-29T17:35:39.831653
FNBT,"FineMark Holdings, Inc.",0001586628,1586628,2025-07-29T17:35:39.833461
FNCH,"Finch Therapeutics Group, Inc.",0001733257,1733257,2025-07-29T17:35:39.837761
FNCTF,ORANGE,0001038143,1038143,2025-07-29T17:35:39.837295
FND,"Floor & Decor Holdings, Inc.",0001507079,1507079,2025-07-29T17:35:39.831404
FNF,"Fidelity National Financial, Inc.",0001331875,1331875,2025-07-29T17:35:39.831118
FNFI,FIRST NILES FINANCIAL INC,0001065823,1065823,2025-07-29T17:35:39.836181
FNFPA,FIRST NILES FINANCIAL INC,0001065823,1065823,2025-07-29T17:35:39.837954
FNGD,BANK OF MONTREAL /CAN/,0000927971,927971,2025-07-29T17:35:39.837367
FNGO,BANK OF MONTREAL /CAN/,0000927971,927971,2025-07-29T17:35:39.838380
FNGR,"FingerMotion, Inc.",0001602409,1602409,2025-07-29T17:35:39.834871
FNGS,BANK OF MONTREAL /CAN/,0000927971,927971,2025-07-29T17:35:39.838381
FNGU,BANK OF MONTREAL /CAN/,0000927971,927971,2025-07-29T17:35:39.838382
FNIGY,Finning International Inc./ADR,0002073638,2073638,2025-07-29T17:35:39.836904
FNKO,"Funko, Inc.",0001704711,1704711,2025-07-29T17:35:39.834175
FNLC,"First Bancorp, Inc /ME/",0000765207,765207,2025-07-29T17:35:39.833993
FNMA,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE,0000310522,310522,2025-07-29T17:35:39.831367
FNMAG,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE,0000310522,310522,2025-07-29T17:35:39.837542
FNMAH,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE,0000310522,310522,2025-07-29T17:35:39.837347
FNMAI,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE,0000310522,310522,2025-07-29T17:35:39.837526
FNMAJ,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE,0000310522,310522,2025-07-29T17:35:39.837336
FNMAK,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE,0000310522,310522,2025-07-29T17:35:39.837535
FNMAL,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE,0000310522,310522,2025-07-29T17:35:39.837537
FNMAM,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE,0000310522,310522,2025-07-29T17:35:39.837512
FNMAN,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE,0000310522,310522,2025-07-29T17:35:39.837522
FNMAO,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE,0000310522,310522,2025-07-29T17:35:39.837541
FNMAP,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE,0000310522,310522,2025-07-29T17:35:39.838439
FNMAS,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE,0000310522,310522,2025-07-29T17:35:39.837335
FNMAT,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE,0000310522,310522,2025-07-29T17:35:39.837534
FNMCF,FIRST NORDIC METALS CORP.,0001944955,1944955,2025-07-29T17:35:39.835099
FNMFM,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE,0000310522,310522,2025-07-29T17:35:39.837538
FNMFN,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE,0000310522,310522,2025-07-29T17:35:39.837462
FNMFO,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE,0000310522,310522,2025-07-29T17:35:39.837545
FNRN,FIRST NORTHERN COMMUNITY BANCORP,0001114927,1114927,2025-07-29T17:35:39.834457
FNV,FRANCO NEVADA Corp,0001456346,1456346,2025-07-29T17:35:39.830855
FNWB,First Northwest Bancorp,0001556727,1556727,2025-07-29T17:35:39.835139
FNWD,Finward Bancorp,0000919864,919864,2025-07-29T17:35:39.834765
FOA,Finance of America Companies Inc.,0001828937,1828937,2025-07-29T17:35:39.834056
FOACW,Finance of America Companies Inc.,0001828937,1828937,2025-07-29T17:35:39.839091
FOF,"Cohen & Steers Closed-End Opportunity Fund, Inc.",0001375340,1375340,2025-07-29T17:35:39.833761
FOFA,"FAMILY OFFICE OF AMERICA, INC.",0001871181,1871181,2025-07-29T17:35:39.836016
FOFO,"Hang Feng Technology Innovation Co., Ltd.",0002060083,2060083,2025-07-29T17:35:39.837070
FOLD,"AMICUS THERAPEUTICS, INC.",0001178879,1178879,2025-07-29T17:35:39.832415
FOMI,"FORMATION MINERALS, INC.",0001885336,1885336,2025-07-29T17:35:39.837905
FOMTF,"Formation Metals, Inc.",0002002979,2002979,2025-07-29T17:35:39.837013
FONR,FONAR CORP,0000355019,355019,2025-07-29T17:35:39.834890
FOR,Forestar Group Inc.,0001406587,1406587,2025-07-29T17:35:39.832702
FORA,Forian Inc.,0001829280,1829280,2025-07-29T17:35:39.835240
FORD,"Forward Industries, Inc.",0000038264,38264,2025-07-29T17:35:39.836112
FORFF,Fortis Inc.,0001666175,1666175,2025-07-29T17:35:39.838270
FORL,Four Leaf Acquisition Corp,0001936255,1936255,2025-07-29T17:35:39.835398
FORLU,Four Leaf Acquisition Corp,0001936255,1936255,2025-07-29T17:35:39.839133
FORLW,Four Leaf Acquisition Corp,0001936255,1936255,2025-07-29T17:35:39.839134
FORM,FORMFACTOR INC,0001039399,1039399,2025-07-29T17:35:39.832167
FORR,"FORRESTER RESEARCH, INC.",0001023313,1023313,2025-07-29T17:35:39.834337
FORTY,FORMULA SYSTEMS (1985) LTD,0001045986,1045986,2025-07-29T17:35:39.832388
FOSL,"Fossil Group, Inc.",0000883569,883569,2025-07-29T17:35:39.834925
FOSLL,"Fossil Group, Inc.",0000883569,883569,2025-07-29T17:35:39.839115
FOUR,"Shift4 Payments, Inc.",0001794669,1794669,2025-07-29T17:35:39.831359
FOUR-PA,"Shift4 Payments, Inc.",0001794669,1794669,2025-07-29T17:35:39.839096
FOX,Fox Corp,0001754301,1754301,2025-07-29T17:35:39.837315
FOXA,Fox Corp,0001754301,1754301,2025-07-29T17:35:39.830938
FOXF,FOX FACTORY HOLDING CORP,0001424929,1424929,2025-07-29T17:35:39.832716
FOXO,FOXO TECHNOLOGIES INC.,0001812360,1812360,2025-07-29T17:35:39.836588
FOXOW,FOXO TECHNOLOGIES INC.,0001812360,1812360,2025-07-29T17:35:39.838442
FOXX,Foxx Development Holdings Inc.,0002013807,2013807,2025-07-29T17:35:39.835446
FOXXW,Foxx Development Holdings Inc.,0002013807,2013807,2025-07-29T17:35:39.839126
FPAY,"FlexShopper, Inc.",0001397047,1397047,2025-07-29T17:35:39.835599
FPF,First Trust Intermediate Duration Preferred & Income Fund,0001567569,1567569,2025-07-29T17:35:39.832786
FPH,"Five Point Holdings, LLC",0001574197,1574197,2025-07-29T17:35:39.833082
FPI,Farmland Partners Inc.,0001591670,1591670,2025-07-29T17:35:39.833497
FPRGF,Falco Resources Ltd.,0001555980,1555980,2025-07-29T17:35:39.835149
FR,FIRST INDUSTRIAL REALTY TRUST INC,0000921825,921825,2025-07-29T17:35:39.831531
FRA,"BLACKROCK FLOATING RATE INCOME STRATEGIES FUND, INC.",0001259708,1259708,2025-07-29T17:35:39.833521
FRAF,FRANKLIN FINANCIAL SERVICES CORP /PA/,0000723646,723646,2025-07-29T17:35:39.834364
FRBP,Franklin BSP Capital Corp,0001825248,1825248,2025-07-29T17:35:39.838191
FRCB,FIRST REPUBLIC BANK,0001132979,1132979,2025-07-29T17:35:39.836641
FRD,FRIEDMAN INDUSTRIES INC,0000039092,39092,2025-07-29T17:35:39.834833
FRECF,Frequency Exchange Corp.,0001816133,1816133,2025-07-29T17:35:39.836186
FREGP,FEDERAL HOME LOAN MORTGAGE CORP,0001026214,1026214,2025-07-29T17:35:39.837582
FREJN,FEDERAL HOME LOAN MORTGAGE CORP,0001026214,1026214,2025-07-29T17:35:39.837575
FREJO,FEDERAL HOME LOAN MORTGAGE CORP,0001026214,1026214,2025-07-29T17:35:39.837392
FREJP,FEDERAL HOME LOAN MORTGAGE CORP,0001026214,1026214,2025-07-29T17:35:39.839046
FREVS,"FIRST REAL ESTATE INVESTMENT TRUST OF NEW JERSEY, INC.",0000036840,36840,2025-07-29T17:35:39.834798
FRFFF,FAIRFAX FINANCIAL HOLDINGS LTD/ CAN,0000915191,915191,2025-07-29T17:35:39.837360
FRFHF,FAIRFAX FINANCIAL HOLDINGS LTD/ CAN,0000915191,915191,2025-07-29T17:35:39.830790
FRFXF,FAIRFAX FINANCIAL HOLDINGS LTD/ CAN,0000915191,915191,2025-07-29T17:35:39.837368
FRGE,"Forge Global Holdings, Inc.",0001827821,1827821,2025-07-29T17:35:39.834185
FRGT,"Freight Technologies, Inc.",0001687542,1687542,2025-07-29T17:35:39.836514
FRHC,Freedom Holding Corp.,0000924805,924805,2025-07-29T17:35:39.831296
FRLCY,Freelancer Ltd,0002065932,2065932,2025-07-29T17:35:39.837062
FRME,FIRST MERCHANTS CORP,0000712534,712534,2025-07-29T17:35:39.832274
FRMEP,FIRST MERCHANTS CORP,0000712534,712534,2025-07-29T17:35:39.838175
FRO,Frontline plc,0000913290,913290,2025-07-29T17:35:39.831844
FROG,JFrog Ltd,0001800667,1800667,2025-07-29T17:35:39.831742
FRPH,"FRP HOLDINGS, INC.",0000844059,844059,2025-07-29T17:35:39.833432
FRPT,"Freshpet, Inc.",0001611647,1611647,2025-07-29T17:35:39.831973
FRSH,Freshworks Inc.,0001544522,1544522,2025-07-29T17:35:39.831839
FRSPF,First Phosphate Corp.,0001490078,1490078,2025-07-29T17:35:39.839397
FRST,Primis Financial Corp.,0001325670,1325670,2025-07-29T17:35:39.833969
FRSX,Foresight Autonomous Holdings Ltd.,0001691221,1691221,2025-07-29T17:35:39.836162
FRT,FEDERAL REALTY INVESTMENT TRUST,0000034903,34903,2025-07-29T17:35:39.831432
FRT-PC,FEDERAL REALTY INVESTMENT TRUST,0000034903,34903,2025-07-29T17:35:39.837414
FRTSF,Fortis Inc.,0001666175,1666175,2025-07-29T17:35:39.838272
FRZT,"Freeze Tag, Inc.",0001485074,1485074,2025-07-29T17:35:39.836689
FSBC,FIVE STAR BANCORP,0001275168,1275168,2025-07-29T17:35:39.833250
FSBW,"FS Bancorp, Inc.",0001530249,1530249,2025-07-29T17:35:39.833898
FSCO,FS Credit Opportunities Corp.,0001568194,1568194,2025-07-29T17:35:39.832590
FSEA,"First Seacoast Bancorp, Inc.",0001943802,1943802,2025-07-29T17:35:39.835312
FSEN,FS Specialty Lending Fund,0001501729,1501729,2025-07-29T17:35:39.838748
FSFG,"First Savings Financial Group, Inc.",0001435508,1435508,2025-07-29T17:35:39.834400
FSHP,Flag Ship Acquisition Corp,0001850059,1850059,2025-07-29T17:35:39.834954
FSHPR,Flag Ship Acquisition Corp,0001850059,1850059,2025-07-29T17:35:39.838726
FSHPU,Flag Ship Acquisition Corp,0001850059,1850059,2025-07-29T17:35:39.838727
FSI,FLEXIBLE SOLUTIONS INTERNATIONAL INC,0001069394,1069394,2025-07-29T17:35:39.835211
FSK,FS KKR Capital Corp,0001422183,1422183,2025-07-29T17:35:39.831578
FSLR,"FIRST SOLAR, INC.",0001274494,1274494,2025-07-29T17:35:39.831012
FSLY,"Fastly, Inc.",0001517413,1517413,2025-07-29T17:35:39.832879
FSM,FORTUNA MINING CORP.,0001341335,1341335,2025-07-29T17:35:39.832331
FSP,FRANKLIN STREET PROPERTIES CORP /MA/,0001031316,1031316,2025-07-29T17:35:39.834424
FSREI,"FS Credit Real Estate Income Trust, Inc.",0001690536,1690536,2025-07-29T17:35:39.838836
FSREM,"FS Credit Real Estate Income Trust, Inc.",0001690536,1690536,2025-07-29T17:35:39.838837
